Name,Class,Spells,Skills
3f0377b6,Barbarian 9|Bard 4,Mending*0|Vicious Mockery*0|Thunderclap*0|Earth Tremor*1|Longstrider*1|Featherfall*1|Zone Of Truth*2|Heat Metal*2|Aid*2|See Invisibility*2,Athletics|Acrobatics|Perception|Intimidation|Performance|Persuasion
7036d831,Barbarian 5,No spells,Athletics|Nature|Animal Handling|Perception|Survival|Intimidation
12fb554a,Cleric 5,Magic Stone*0|Druidcraft*0|Bless*1|Cure Wounds*1|Goodberry*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3,History|Religion|Insight|Medicine
da102d2a,Wizard 5,Eldritch Blast*0|Armor Of Agathys*1|Mage Armor*1|Shield*1|Protection From Evil*1|Mirror Image*2,Acrobatics|Arcana|Religion|Medicine|Perception
672632d2,Fighter 5,No spells,Athletics|Acrobatics|Perception|Intimidation
3e4d7951,Paladin 5,Command*1|Compelled Duel*1|Warding Bond*2|Zone of Truth*2,Athletics|Religion|Intimidation|Persuasion
c1629199,Rogue 3,No spells,Sleight of Hand|Stealth|Insight|Perception|Deception|Persuasion
aefa7fe3,Artificer 2,Booming Blade*0|Green-Flame Blade*0|Alarm*1|Cure Wounds*1|Detect Magic (Racial) 1/SR*1|Faerie Fire*1|Identify*1|Purify Food and Drink*1|Disguise Self (Racial) 1/SR*1,Athletics|Arcana|Nature|Survival
01454528,Ranger 10,Speak with Animals*1|Protection from Evil and Good*1|Beast Sense*2|Misty Step*2|Speak with Plants*3|Haste*3,Nature|Animal Handling|Insight|Perception|Survival
aefa7fe3,Artificer 2,No spells,Athletics|Arcana|Nature|Survival
099218fd,Paladin 6,Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2,Religion|Insight|Medicine|Persuasion
ec027deb,Monk 1|Cleric 5,Fbilt*0|Lighting Lure*0|Detect Magic*1|Magic Missile*1|Magic Weapon*2|Arcanist's Magic Aura*2|Dispel Magic*3|Magic Circle*3,Stealth|Arcana|History|Investigation|Nature|Insight|Persuasion
b97e55f9,Bard 3,Vicious Mockery*0|Prestidigitation*0|Cure Wounds*1|Thunderwave*1|Charm Person*1|Faerie Fire*1|Healing Word*1|Feather Falk*1|Shatter*2|Mirror Image*2,Athletics|Stealth|Arcana|Nature|Animal Handling|Perception|Survival|Performance|Persuasion
2d1c8e12,Paladin 5,Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2,Religion|Medicine|Intimidation|Persuasion
8656e4f4,Ranger 3,Prestidigitation*0|Speak with Animals*1|Protection from Evil and Good*1|Goodberry *1|Hail Of Thorns*1|Zephyr Strike?*1,Athletics|Stealth|Animal Handling|Insight|Perception|Survival
8656e4f4,Ranger 3,Prestidigitation*0|Speak with Animals*1|Protection from Evil and Good*1|Goodberry *1|Hail Of Thorns*1|Zephyr Strike?*1,Athletics|Stealth|Animal Handling|Insight|Perception|Survival
d63283fe,Paladin 6,Bane*1|Hunter�s Mark*1|Hold Person*2|Misty Step*2,Religion|Insight|Medicine|Persuasion
686f6ace,Warlock 3|Wizard 2,Eldritch Blast (WL)*0|Black-Ice Bash [G.F.B. Alt] (WL)*0|Message*0|Minor Illusion*0|Prestidigitation*0|Guidance (Tome)*0|Mage Hand (Tome)*0|Headache Hammer [B.B. Alt] (Tome)*0|Armor Of Agathys (WL)*1|Hex  (WL)*1|Absorb Elements*1|Shield*1|Charm Person*1|Disguise Self*1|Detect Magic/R/*1|Comp. Languages/R/*1|Arms of Hadar (WL)*1|Identify/R/*1|Silvery Barbs*1|Hrtbrkr's Hammer (WL)*2,Arcana|History|Investigation|Insight|Deception|Performance
No name from Charater #691,Rogue 7,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
6b4104c4,Monk 1,No spells,Acrobatics|Stealth|Religion|Medicine|Perception
12ed2e2d,Druid 1,No spells,Nature|Religion|Animal Handling|Medicine|Perception
09882a29,Sorcerer 1,Mind Sliver*0|Arms of Hatred*1|Dissonent Whispers*1,Arcana|Religion|Medicine|Intimidation
499dae0c,Cleric 1,Bless*1|Cure Wounds*1,Religion|Insight|Medicine|Persuasion
3ef08054,Wizard 1,No spells,Arcana|History|Insight|Medicine|Perception
c49c0fb3,Barbarian 1,No spells,Athletics|Nature|Perception|Survival|Intimidation
61dfa52f,Fighter 1,No spells,Athletics|Acrobatics|Perception|Intimidation
1f463df2,Rogue 1,No spells,Sleight of Hand|Stealth|Investigation|Perception|Deception
c315c5e0,Bard 1,No spells,Acrobatics|Investigation|Insight|Perception|Intimidation|Performance|Persuasion
d3580ba7,Wizard 3|Barbarian 1,firebolt*0|Shape Water*0|Prestidigitation*0|burning Hands*1|Shield*1|Tashas Hideous Laughter*1|Comprehend Languages*1|Detect Magic*1|identify*1|Mage Armor*1|Tensers Floating Disk*1|Misty Step*2|Rope Trick*2,Arcana|History|Investigation|Survival|Persuasion
3dc441d4,Artificer 18,Fire Bolt*0|Message*0|Prestidigitation*0|Mending*0|Detect Magic*1|Identify*1|Shield*1|Thunderwave*1|Cure Wounds*1|Catapult*1|Disguise Self*1|Jump*1|Scorching Ray*2|Shatter*2|Invisibility*2|Spider Climb*2|Blur*2|3rd Level...*2|3 Per Day*2|Fireball*3|Fly*3|Blink*3|Catnap*3|Revivify*3|Wall Of Fire*3|Enlarge/reduce*3|Mireball*3|STONE SHAPE 4*3|CONE OF COLD 5*3|Ice Storm*4|Wall of Fire*4|Cone of Cold*5|Wall of Force*5,Arcana|Investigation|Nature|Insight|Medicine|Perception|Survival|Persuasion
c7c2a4ca,Artificer 19|Cleric 1,Fire Bolt*0|Message*0|Prestidigitation*0|Mending*0|Detect Magic*1|Identify*1|Shield*1|Thunderwave*1|Cure Wounds*1|Catapult*1|Disguise Self*1|Jump*1|Fog Cloud*1|Thunderwave*1|Scorching Ray*2|Shatter*2|Invisibility*2|Spider Climb*2|Blur*2|3rd Level...*2|3 Per Day*2|Fireball*3|Fly*3|Blink*3|Catnap*3|Revivify*3|Wall Of Fire*3|Enlarge/reduce*3|Mireball*3|STONE SHAPE 4*3|CONE OF COLD 5*3|Ice Storm*4|Wall of Fire*4|Cone of Cold*5|Wall of Force*5,Arcana|Investigation|Nature|Insight|Medicine|Perception|Survival|Persuasion
613b60d4,Sorcerer 8|Cleric 2|Warlock 2,Light*0|Sacred Flame*0|Bane*1|Bless*1|Cure Wounds*1,Arcana|Religion|Insight|Medicine
38c9a130,Ranger 5,No spells,Athletics|Sleight of Hand|Stealth|Investigation|Survival
3534e2a1,Barbarian 10|Sorcerer 10,No spells,Athletics|Insight|Perception|Deception|Persuasion
3534e2a1,Barbarian 6,No spells,Athletics|Insight|Perception|Deception|Persuasion
ae2f4126,Barbarian 6|Sorcerer 14,Darkness*2,Athletics|Stealth|Insight|Perception|Deception|Intimidation
ae2f4126,Barbarian 6,No spells,Athletics|Stealth|Insight|Perception|Deception|Intimidation
d5eef820,Barbarian 14|Sorcerer 6,No spells,Athletics|Perception|Survival|Intimidation
6cd9db84,Blood-Hunter 16,No spells,Athletics|Arcana|Investigation|Animal Handling|Insight|Survival
2aa6b46e,Fighter 3,No spells,Athletics|Animal Handling|Survival|Intimidation
edae68a7,Paladin 1,No spells,Athletics|Religion|Insight|Medicine
d75bd60a,Druid 1,No spells,Arcana|Nature|Religion|Medicine|Survival
23368df1,Barbarian 1,No spells,Athletics|Acrobatics|Intimidation|Performance
ffe222bd,Cleric 3,Light*0|Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2,Insight|Medicine|Survival|Intimidation|Performance
533b3f1e,Barbarian 1,No spells,Athletics|Perception|Survival|Intimidation
2f5bf674,Artificer 5,Mending*0|Shocking Grasp*0|Fire Bolt*0|Shield*1|Thunderwave*1|Faerie Fire*1|Cure Wounds*1|Tasha's Caustic Brew*1|Identify*1|Absorb Elements*1|Scorching Ray*2|Shatter*2|Web*2|Enlarge/Reduce*2,Sleight of Hand|Insight|Perception|Persuasion
23368df1,Barbarian 1,No spells,Athletics|Acrobatics|Intimidation|Performance
23368df1,Barbarian 1,No spells,Athletics|Acrobatics|Intimidation|Performance
9fd274e5,Sorcerer 4,Chill Touch*0|Prestidigitation *0|Friends*0|Mage Hand*0|Minor Illusion *0|Chaos Bolt*1|Disguise Self*1|Crown Of Madness*2|Vortex Warp*2|Misty Step*2,Stealth|Insight|Deception|Persuasion
c1f72254,Ranger 4,Shelegligh*0|Primal Savagery*0|Speak with Animals*1|Charm Person*1,Stealth|Nature|Animal Handling|Survival|Deception|Persuasion
893bda09,Ranger 2|Cleric 1,Guidance*0|Toll The Dead*0|Resistance*0|Heroism*1|Sanctuary*1|Hunters Mark*1|Absorb Elements*1|Healing Word*1|Bless*1|Command*1,Athletics|Stealth|Investigation|Perception|Survival|Persuasion
b07473f3,Cleric 11,Guidance*0|Sacred Flame*0|Thaumaturgy*0|Toll The Dead*0|Word Of Radiance*0|Identify (Forge)*1|Searing Smite (Forge)*1|Bless*1|Healing Word*1|Guiding Bolt*1|Sanctuary*1|Shield Of Faith*1|Heat Metal (Forge)*2|Magic Weapon (Forge)*2|Aid*2|Augury*2|Enhance Ability*2|Continual Flame*2|Spiritual Weapon*2|Elemental Weapon (Forge)*3|Protection from Energy (Forge)*3|Aura Of Vitality*3|Dispel Magic*3|Revivify*3|Spirit Guardians*3|Fabricate (Forge)*4|Wall of Fire (Forge)*4|Banishment*4|Animate Objects (Forge)*5|Creation (Forge)*5|Greater Restoration*5,History|Religion|Insight|Medicine|Persuasion
f1f6ff43,Fighter 9,Prestidigitation*0|Mage Hand*0|Blade Ward*0|Alarm*1|Burning Hands*1|Unseen Servant*1|Chromatic Orb*1|Magic Missile*1|Identify*1|Detect Magic*1|Absorb Elements*1|Feather Fall*1|Shatter*2,History|Insight|Perception|Persuasion
9bfd52fb,Barbarian 13,No spells,Athletics|Nature|Animal Handling|Perception|Survival|Intimidation
a19d4a45,Sorcerer 2,Mind Sliver*0|Chill Touch*0|Fire Bolt*0|Mage Hand*0|Shape Water*0|Arms of Hadar*1|Dissonent Whispers*1|Absorb Elements*1|Heroism (Fey Touched)*1|Mage Armor*1,Insight|Perception|Deception|Intimidation|Persuasion
8b1bcb5c,Barbarian 6|Fighter 3,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Survival|Intimidation
ba476570,Fighter 7|Rogue 2,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
139d39d9,Wizard 12,Shocking Grasp*0|Mage Hand*0|Chill Touch*0|Ray Of Sickness *1|Detect Magic*1|Shield*1|Mage Armor*1|Unseen Servant *1|Locate Object*2|Ray Of Enfeeblement *2|Fireball*3|Lightning Bolt*3|Blink*3|Blight*4|Dimension Door*4|Fire Shield *4|Scrying *5|Teleportation Circle *5|True Seeing *6,Arcana|History|Investigation|Insight|Medicine|Deception
87254892,Cleric 14,Spare The Dying*0|Mending*0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Sanctuary *1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing*2|Beacon of Hope*3|Revivify*3|Mass Healing Word*3|Death Ward*4|Guardian of Faith*4|Banishment *4|Mass Cure Wounds*5|Raise Dead*5|Dispell Good Or Evil*5|Heal*6|Conjure Celestial*7,Acrobatics|Sleight of Hand|Stealth|Medicine|Deception|Persuasion
943b4ed8,Monk 5,No spells,Athletics|Acrobatics|Investigation|Insight|Perception|Performance
e98003df,Sorcerer 1,Firebolt*0|Light*0|Mage Hand*0|Prestidigitation*0|Shield*1|Sleep*1,Arcana|Insight|Intimidation|Persuasion
3427f420,Monk 1,No spells,Acrobatics|Stealth|Religion|Insight|Medicine
87254892,Cleric 14,Spare The Dying*0|Mending*0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Sanctuary *1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing*2|Beacon of Hope*3|Revivify*3|Mass Healing Word*3|Death Ward*4|Guardian of Faith*4|Banishment *4|Mass Cure Wounds*5|Raise Dead*5|Dispell Good Or Evil*5|Heal*6|Conjure Celestial*7,Acrobatics|Sleight of Hand|Stealth|Medicine|Deception|Persuasion
64dd0e04,Fighter 1,No spells,Athletics|Insight|Perception|Survival|Intimidation
d523e2da,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
65f11cf9,Barbarian 1,No spells,Athletics|Insight|Perception|Survival
0bdaaf39,Fighter 12|Barbarian 2,No spells,Athletics|Acrobatics|History|Insight|Perception
0bdaaf39,Fighter 12|Barbarian 2,No spells,Athletics|Acrobatics|History|Insight|Perception
0bdaaf39,Fighter 12|Barbarian 2,No spells,Athletics|Acrobatics|History|Insight|Perception
67da12aa,Ranger 6|Druid 2,Speak with Animals*1|Beast Sense*2,Arcana|History|Nature|Animal Handling|Medicine|Survival
d95effd2,Sorcerer 1,Fire Bolt*0|True Strike*0|Mind Sliver*0|Poison Spray*0|Alarm*1|Protection from Evil and Good*1|Chromatic Orb*1|Witch Bolt*1,Arcana|Religion|Medicine|Intimidation
69d0d7cb,Monk 1,No spells,Athletics|Religion|Insight|Medicine|Perception
b330c0c1,Cleric 10,Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3|Freedom of Movement*4|Stoneskin*4|Flame Strike*5|Hold Monster*5,History|Religion|Insight|Medicine
7b892945,Wizard 1,Mage Hand*0|Chill Touch*0|Mind Sliver*0|Chromatic Orb*1|Cause Fear*1,Arcana|History|Insight|Medicine|Perception
c57d42ff,Wizard 6,Chill Touch*0|Burning Hands*1|False Life *1|Ray Of Sickness *1|Witch Bolt*1|Blindness/Deafness *2|Ray Of Enfeeblement *2|Animate Dead*3|Fireball *3|Lightning Touch*3|Vampiric Touch*3,Athletics|Arcana|History|Intimidation
d5009c3c,Cleric 20,Light*0|Burning Hands*1|Faerie Fire*1|Spiritual Weapon*1|Flaming Sphere*2|Scorching Ray*2|Dispel Magic*2|Bestow Curse*2|Spiritual Weapon*2|Daylight*3|Fireball*3|Spirit Guardians*3|Guardian of Faith*4|Wall of Fire*4|Raise Dead*4|Banishment*4|Flame Strike*5|Scrying*5|Summon Celestial*5|Mass Cure Wounds*5|Greater Restoration*5|Heal*6|Create Undead*6|Conjure Celestial*7|Holy Aura*8|Mass Heal*9,Athletics|History|Religion|Insight|Medicine|Perception
ec211e9a,Warlock 4,No spells,Stealth|Arcana|Deception|Intimidation
9942ddb3,Paladin 4,Protection from Evil and Good*1|Sanctuary*1,Athletics|History|Medicine|Persuasion
9e28f7fb,Wizard 3,No spells,Sleight of Hand|Arcana|History|Investigation|Medicine|Deception
8060d7dd,Fighter 8,No spells,Athletics|Acrobatics|Insight|Intimidation
8060d7dd,Fighter 8,No spells,Athletics|Acrobatics|Insight|Intimidation
75e45301,Cleric 6,Spare The Dying*0|Sacred Flame*0|Light*0|Fog Cloud*1|Thunderwave*1|Cure Wounds*1|Guiding Bolt*1|Gust of Wind*2|Shatter*2|Prayer Of Healing*2|Hold Person*2|Spiritual Weapon*2|Call Lightning*3|Sleet Storm*3|Revivify*3,Religion|Insight|Medicine|Persuasion
613b60d4,Sorcerer 1,Eldritch Blast*0|Blade Ward*0|Light*0|Spare The Dying*0|Guidance*0|Sacred Flame*0|Bane*1|Healing Word*1|Sleep*1,Athletics|Arcana|Insight|Medicine|Persuasion
ad5ee3a6,Bard 2,Fire Bolt*0|Viscous Mockery*0|Mage Hand*0|Dancing Lights*0|Sleep*1|Charm Person*1|Cure Wounds*1,Insight|Perception|Deception|Persuasion
193cf246,Bard 2,No spells,Athletics|Investigation|Insight|Perception|Deception|Intimidation|Persuasion
279a0f76,Wizard 5,Minor Illusion*0|Toll the Dead*0|Green Flame Blade*0|Booming Blade*0|Shield*1|Absorb Elements*1|Feather Fall*1|Find Familiar *1|Identify *1|Detect Magic *1|Magic Missile *1|Snare*1|Mysty Step*2|Shadow Blade*2|Invisibility *2,Sleight of Hand|Stealth|Investigation|Insight|Perception|Performance
981a1b19,Druid 5,No spells,History|Animal Handling|Medicine|Perception|Persuasion
ca66ff44,Barbarian 12,No spells,Athletics|Stealth|Nature|Animal Handling|Perception|Survival|Intimidation
cd6e220c,Cleric 1,Mending*0|Light*0|Toll the Dead*0|Word of Radiance*0|Animal Friendship*1|Speak with Animals*1|Shield of Faith*1|Cure Wounds*1|Detect Magic*1|Purify Food and Drink*1,Sleight of Hand|Nature|Religion|Insight|Medicine|Deception|Persuasion
4ed27e9b,Rogue 5|Fighter 2,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Persuasion
f25e50bd,Bard 1,V. Mockery*0|Light*0|Dissonant Whispers*1|Sleep*1|Tashas Hideous Laughter*1|Healing Word*1,Insight|Perception|Survival|Deception|Intimidation|Performance|Persuasion
45734e6d,Druid 1,No spells,Nature|Medicine|Survival|Deception
cc44761c,Artificer 1,No spells,Sleight of Hand|Stealth|Arcana|Insight|Medicine|Perception
9a7baecf,Paladin 5,False life*1|Sheild*1|Enhance Ability*2|Phantasmal Force*2,Athletics|Insight|Medicine|Intimidation|Persuasion
7b8f7c4a,Monk 9,No spells,Athletics|History|Investigation|Insight|Perception
7b8f7c4a,Monk 9,No spells,Athletics|History|Investigation|Insight|Perception
7b8f7c4a,Monk 9,No spells,Athletics|History|Investigation|Insight|Perception
c4c7658b,Sorcerer 3|Warlock 2,Mind Sliver*0|Arms of Hatred*1|Dissonent Whispers*1|Calm Emotions*2|Detect Thoughts*2,Athletics|Insight|Perception|Persuasion
33dbd3c4,Sorcerer 3|Warlock 2,Mind Sliver*0|Fire Bolt*0|Mage Hand*0|Minor Illusion*0|Prestigitation*0|Eldritch Blast*0|Booming Blade*0|Tasha's Hideous Laughter*1|Dissonent Whispers*1|Sleep*1|Magic Missile*1|Shield*1|Hex*1|Wrathful Smite*1|Suggestion*2|Detect Thoughts*2|Web*2|Tasha's Mind Whip*2,Insight|Perception|Survival|Deception|Persuasion
09cdfdb5,Sorcerer 3|Warlock 2,Mind Sliver*0|Arms of Hatred*1|Dissonent Whispers*1|Calm Emotions*2|Detect Thoughts*2,Athletics|Insight|Perception|Deception|Persuasion
f6c46f3f,Warlock 5|Sorcerer 1,Eldritch Blast*0|Chill Touch*0|Booming Blade*0|Mind Sliver*0|Shape Water*0|Solaris Prism*0|Prestidigitation*0|Hex*1|Armor Of Agathys*1|Bane*1|Darkness*2|Invisibility*2|Counterspell*3,Stealth|Arcana|Investigation|Deception
37333cce,Paladin 6,Alarm*1|Detect Magic*1|Thunderous Smite*1|Divine Favor*1|Protection From Evil And Good*1|Command*1|Moonbeam*2|See Invisibility*2|Zone Of Truth*2|Find Steed*2,Athletics|Investigation|Intimidation|Persuasion
afce5b8c,Barbarian 6,No spells,Athletics|Insight|Intimidation|Performance
9a21dcdd,Fighter 6,No spells,Insight|Perception|Survival|Intimidation
b5d556c0,Rogue 10,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
5e4a36d0,Fighter 5,No spells,Athletics|History|Animal Handling|Insight|Perception|Intimidation|Persuasion
7d2f8950,Rogue 4|Monk 6,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Deception
7d2f8950,Rogue 4|Monk 6,No spells,Athletics|Sleight of Hand|Stealth|Insight|Perception|Deception|Performance
ecadf69a,Cleric 10,Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2|Blink*3|Dispel Magic*3|Dimension Door*4|Polymorph*4|Dominate Person*5|Modify Memory*5,Acrobatics|Stealth|Religion|Medicine|Deception
d240db0d,Cleric 4,Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2,History|Religion|Insight|Persuasion
c1ca5e8b,Warlock 1,Mage Hand*0|Eldritch Blast*0|Charm Person*1|Wrathful Smite*1,Stealth|Arcana|Investigation|Survival|Deception|Persuasion
c1ca5e8b,Warlock 1,Mage Hand*0|Eldritch Blast*0|Charm Person*1|Wrathful Smite*1,Stealth|Arcana|Investigation|Survival|Deception|Persuasion
c1ca5e8b,Warlock 1,No spells,Stealth|Arcana|Investigation|Survival|Deception|Persuasion
fc72e965,Monk 1,No spells,Acrobatics|Stealth|Arcana|History|Religion|Perception
No name from Charater #787,Monk 1,No spells,Acrobatics|Stealth|Arcana|History|Religion|Perception
f3af408e,Warlock 1,No spells,Stealth|History|Investigation|Survival|Deception|Persuasion
51e45246,Cleric 3,Friends*0|Message*0|Toll Of The Dead*0|Resistance *0|Thaumaturgy*0|Faerie Fire*1|Sleep*1|Command*1|Ensnaring Strike*1|Bless*1|Healing Word*1|Bane*1|Moonbeam*2|See Invisibility*2|Arcane Lock*2|Calm Emotions *2|Hold Person*2|Spiritual Weapon*2|Silence*2|Lesser Restoration *2,Religion|Insight|Medicine|Perception
d1fc6f9c,Fighter 1,Booming Blade*0|Green-Flame Blade*0,Athletics|Acrobatics|Perception|Intimidation
d1fc6f9c,Fighter 1,Booming Blade*0|Green-Flame Blade*0,Athletics|Acrobatics|Perception|Intimidation
cbd2b396,Druid 3,Guidance*0|Guiding Bolt*1,Arcana|Religion|Insight|Perception
bec93512,Fighter 5,Second Wind 1d10+Lvl*0|Action Surge*0,Athletics|Acrobatics|Insight|Perception|Intimidation|Performance
c22b8f31,Rogue 5,Dancing Lights*0,Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Persuasion
8f541073,Bard 5,Silent Image*1|Healing Word*1|Bane*1|Faerie Fire*1|Mirror Image*2|Aid*2|Hypnotic Pattern*3|Plant Growth*3,Athletics|Acrobatics|Stealth|Perception|Intimidation
84a06499,Druid 1,No spells,History|Nature|Animal Handling|Perception|Survival
22c6c108,Fighter 7,Booming Blade*0,Acrobatics|Perception|Survival|Deception
0fe3996a,Monk 1,No spells,Athletics|Religion|Insight|Medicine
2cde441b,Rogue 2|Warlock 1,Eldritch*0|Green Flame Blade*0|Hex *1,Sleight of Hand|Stealth|Investigation|Insight|Deception|Persuasion
2cde441b,Rogue 2|Warlock 1,Eldritch*0|Green Flame Blade*0|Hex *1,Sleight of Hand|Stealth|Investigation|Insight|Deception|Persuasion
9e62d0f1,Ranger 5|Fighter 2|Rogue 1,Disguise Self*1|Rope Trick*2,Acrobatics|Stealth|Investigation|Perception|Survival|Persuasion
42d58c85,Rogue 3,No spells,Athletics|Sleight of Hand|Stealth|Insight|Perception|Deception|Persuasion
1eb13d27,Ranger 3|Monk 3,Fire Bolt*0|Thaumaturgy*0|Speak with Animals*1|Summon Drake*1|Hunters Mark*1|Ensnaring Strike*1|Goodberry*1,Nature|Animal Handling|Insight|Perception|Survival
7faecead,Fighter 12,No spells,Athletics|Acrobatics|Stealth|Insight|Perception
7faecead,Fighter 11,No spells,Athletics|Acrobatics|Stealth|Insight|Perception
dce3de68,Rogue 18|Ranger 18,Speak with Animals*1|Cure Wounds*1|Absorb Elements*1|Zephyr Strike*1|Long Strider*1|Beast Sense*2|Rope Trick*2|Lesser Restoration*2|Spike Growth*2|Speak with Plants*3|Fear*3|Water Walk*3|Locate Creature*4|Greater Invisibility*4|Freedom Of Movement*4|Grasping Vine*4|Commune with Nature*5|Seeming*5|Swift Quiver*5|Conjure Volley*5|Tree Stride*5,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Nature|Insight|Medicine|Perception|Survival|Persuasion
dce3de68,Rogue 18|Ranger 18,Speak with Animals*1|Disguise Self*1|Absorb Elements*1|Zephyr Strike*1|Long Strider*1|Beast Sense*2|Rope Trick*2|Lesser Restoration*2|Spike Growth*2|Speak with Plants*3|Fear*3|Water Walk*3|Locate Creature*4|Greater Invisibility*4|Freedom Of Movement*4|Grasping Vine*4|Commune with Nature*5|Seeming*5|Swift Quiver*5|Conjure Volley*5|Tree Stride*5,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Nature|Insight|Medicine|Perception|Survival|Persuasion
