Session,Character,Character_Class,Success Rate (%)
crititcalrole\(2x04)_DisparatePieces.txt,d6a3e852,Monk 6,28.2875
crititcalrole\(2x04)_DisparatePieces.txt,0efb740c,Cleric 2,23.7875
crititcalrole\(2x04)_DisparatePieces.txt,ae87e3e9,Cleric 1,18.9875
crititcalrole\(2x04)_DisparatePieces.txt,6cc697eb,Cleric 1,18.9875
crititcalrole\(2x04)_DisparatePieces.txt,d8044aab,Monk 1,17.8875
crititcalrole\(2x04)_DisparatePieces.txt,b87aa871,Rogue 1|Wizard 7,47.2875
crititcalrole\(2x04)_DisparatePieces.txt,c0ca6787,Cleric 10,48.3875
crititcalrole\(2x04)_DisparatePieces.txt,c0ffcb19,Druid 3,15.2875
crititcalrole\(2x04)_DisparatePieces.txt,712694e4,Rogue 4,26.5875
crititcalrole\(2x04)_DisparatePieces.txt,7800c0db,Sorcerer 1|Bard 2,30.0875
crititcalrole\(2x04)_DisparatePieces.txt,415c3dc5,Paladin 5,26.2875
crititcalrole\(2x04)_DisparatePieces.txt,ad7164ec,Barbarian 12,19.6875
crititcalrole\(2x04)_DisparatePieces.txt,ec9c8309,Ranger 3,21.7875
crititcalrole\(2x04)_DisparatePieces.txt,a24df9dc,Druid 3,20.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,4c51b95c,Druid 3,22.9875
crititcalrole\(2x04)_DisparatePieces.txt,2b837e46,Rogue 4,26.6875
crititcalrole\(2x04)_DisparatePieces.txt,1ae5de86,Rogue 3,18.0875
crititcalrole\(2x04)_DisparatePieces.txt,97d63372,Fighter 3,16.8875
crititcalrole\(2x04)_DisparatePieces.txt,50f8671b,Rogue 5,20.2875
crititcalrole\(2x04)_DisparatePieces.txt,e0f22412,Monk 3,17.487500000000004
crititcalrole\(2x04)_DisparatePieces.txt,45e64dcc,Fighter 3,11.787499999999998
crititcalrole\(2x04)_DisparatePieces.txt,bea71ffe,Paladin 3,13.2875
crititcalrole\(2x04)_DisparatePieces.txt,86967a31,Druid 3,12.487499999999999
crititcalrole\(2x04)_DisparatePieces.txt,2e0a1187,Barbarian 11,36.7875
crititcalrole\(2x04)_DisparatePieces.txt,8075501a,Rogue 2,24.287499999999998
crititcalrole\(2x04)_DisparatePieces.txt,9c567ae0,Bard 3,32.6875
crititcalrole\(2x04)_DisparatePieces.txt,dfd73010,Rogue 3,21.9875
crititcalrole\(2x04)_DisparatePieces.txt,3bea77d7,Barbarian 3,14.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,c5018cc8,Paladin 3,17.0875
crititcalrole\(2x04)_DisparatePieces.txt,84b19b9a,Monk 1,12.3875
crititcalrole\(2x04)_DisparatePieces.txt,1f8d74da,Barbarian 13,13.587499999999999
crititcalrole\(2x04)_DisparatePieces.txt,63c08582,Druid 3,12.987499999999999
crititcalrole\(2x04)_DisparatePieces.txt,a6e5193e,Barbarian 5|Warlock 3,31.487499999999997
crititcalrole\(2x04)_DisparatePieces.txt,bb573925,Rogue 3,16.9875
crititcalrole\(2x04)_DisparatePieces.txt,ca121609,Fighter 8,27.1875
crititcalrole\(2x04)_DisparatePieces.txt,e3d46ab7,Paladin 9,34.2875
crititcalrole\(2x04)_DisparatePieces.txt,b9215b1b,Wizard 4,26.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,b2d4190e,Sorcerer 5,16.1875
crititcalrole\(2x04)_DisparatePieces.txt,40aaa587,Rogue 1,16.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,8ba90b13,Rogue 1,16.2875
crititcalrole\(2x04)_DisparatePieces.txt,c8b2cafa,Barbarian 5,9.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,132cbf18,Wizard 2,20.4875
crititcalrole\(2x04)_DisparatePieces.txt,8dbdef4f,Fighter 2,12.187499999999998
crititcalrole\(2x04)_DisparatePieces.txt,7f8137e5,Rogue 2,22.1875
crititcalrole\(2x04)_DisparatePieces.txt,d529fa0b,Bard 2,26.7875
crititcalrole\(2x04)_DisparatePieces.txt,974413c7,Sorcerer 2,25.3875
crititcalrole\(2x04)_DisparatePieces.txt,5d584807,Paladin 2|Bard 14,63.1875
crititcalrole\(2x04)_DisparatePieces.txt,392c95bd,Warlock 4,22.1875
crititcalrole\(2x04)_DisparatePieces.txt,9fc0f200,Bard 5,42.887499999999996
crititcalrole\(2x04)_DisparatePieces.txt,6cd9db84,Rogue 1,28.4875
crititcalrole\(2x04)_DisparatePieces.txt,99e5f422,Monk 3,7.5874999999999995
crititcalrole\(2x04)_DisparatePieces.txt,28c88aa7,Druid 3,15.887500000000001
crititcalrole\(2x04)_DisparatePieces.txt,a92567e0,Paladin 3,21.7875
crititcalrole\(2x04)_DisparatePieces.txt,1b02ea55,Fighter 8,29.2875
crititcalrole\(2x04)_DisparatePieces.txt,f8e4101a,Cleric 4,22.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,6e58bc4f,Wizard 6,30.6875
crititcalrole\(2x04)_DisparatePieces.txt,f409075d,Warlock 6,27.0875
crititcalrole\(2x04)_DisparatePieces.txt,0d4844b9,Paladin 13,26.9875
crititcalrole\(2x04)_DisparatePieces.txt,e1d271ce,Ranger 3,22.1875
crititcalrole\(2x04)_DisparatePieces.txt,0fca0598,Artificer 12,41.7875
crititcalrole\(2x04)_DisparatePieces.txt,04f82432,Artificer 3,30.6875
crititcalrole\(2x04)_DisparatePieces.txt,105a1da9,Fighter 3,14.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,72942387,Fighter 1,7.5874999999999995
crititcalrole\(2x04)_DisparatePieces.txt,1623ac85,Barbarian 18,48.087500000000006
crititcalrole\(2x04)_DisparatePieces.txt,812847d5,Bard 5,35.387499999999996
crititcalrole\(2x04)_DisparatePieces.txt,025a18c4,Paladin 7,28.8875
crititcalrole\(2x04)_DisparatePieces.txt,4d441bca,Wizard 6,34.887499999999996
crititcalrole\(2x04)_DisparatePieces.txt,36e3c82a,Fighter 4,18.9875
crititcalrole\(2x04)_DisparatePieces.txt,4a767ce7,Warlock 5,23.5875
crititcalrole\(2x04)_DisparatePieces.txt,93fff92c,Druid 5,22.5875
crititcalrole\(2x04)_DisparatePieces.txt,41acfc22,Artificer 5,26.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,c29ec9cf,Ranger 5,27.087500000000002
crititcalrole\(2x04)_DisparatePieces.txt,acba3b9e,Rogue 5,26.2875
crititcalrole\(2x04)_DisparatePieces.txt,4526a1af,Cleric 5,26.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,2aa33d9d,Warlock 10,40.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,e3c9d687,Druid 3,18.087500000000002
crititcalrole\(2x04)_DisparatePieces.txt,f90a942f,Rogue 3,20.5875
crititcalrole\(2x04)_DisparatePieces.txt,7fe1a60c,Fighter 3,16.8875
crititcalrole\(2x04)_DisparatePieces.txt,4255ae87,Warlock 3,21.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,8356ccb2,Paladin 2|Rogue 1,21.2875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #288,Ranger 11,43.7875
crititcalrole\(2x04)_DisparatePieces.txt,b6d65d38,Warlock 3,20.6875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #290,Fighter 10,32.7875
crititcalrole\(2x04)_DisparatePieces.txt,28422390,Paladin 1,11.7875
crititcalrole\(2x04)_DisparatePieces.txt,fd5936f9,Cleric 6|Wizard 2,43.1875
crititcalrole\(2x04)_DisparatePieces.txt,b0455055,Paladin 2,14.487499999999999
crititcalrole\(2x04)_DisparatePieces.txt,01036bf3,Ranger 1,13.6875
crititcalrole\(2x04)_DisparatePieces.txt,1d40c29f,Paladin 1,9.0875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #296,Cleric 5,22.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #297,Warlock 5,22.9875
crititcalrole\(2x04)_DisparatePieces.txt,be717d80,Cleric 20,69.88749999999999
crititcalrole\(2x04)_DisparatePieces.txt,e2915746,Wizard 20,71.4875
crititcalrole\(2x04)_DisparatePieces.txt,baeb493b,Barbarian 5,25.7875
crititcalrole\(2x04)_DisparatePieces.txt,38adc332,Barbarian 6,24.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,26d917ed,Sorcerer 6,32.2875
crititcalrole\(2x04)_DisparatePieces.txt,8998b3a5,Warlock 1,12.387499999999998
crititcalrole\(2x04)_DisparatePieces.txt,3064e25f,Monk 5,20.2875
crititcalrole\(2x04)_DisparatePieces.txt,dbd6b3ae,Warlock 5,18.087500000000002
crititcalrole\(2x04)_DisparatePieces.txt,7b232c96,Fighter 5,18.1875
crititcalrole\(2x04)_DisparatePieces.txt,cfc017d0,Fighter 5,20.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,d34a98a4,Barbarian 5,24.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #310,Blood-Hunter 3,26.2875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #311,Cleric 3,17.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #312,Monk 3,13.0875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #313,Fighter 3,12.5875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #314,Ranger 3,23.7875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #315,Barbarian 3,14.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #316,Warlock 3,17.8875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #317,Artificer 3,19.7875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #318,Mystic 3,13.0875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #320,Rogue 3,24.2875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #321,Bard 1,12.587499999999999
crititcalrole\(2x04)_DisparatePieces.txt,b935f0da,Ranger 3,22.1875
crititcalrole\(2x04)_DisparatePieces.txt,fb2725fb,Artificer 5,16.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,8247420c,Cleric 3,20.087500000000002
crititcalrole\(2x04)_DisparatePieces.txt,4be809ab,Artificer 8,34.3875
crititcalrole\(2x04)_DisparatePieces.txt,4143add9,Barbarian 3,15.087499999999999
crititcalrole\(2x04)_DisparatePieces.txt,95b26db6,Ranger 3,18.8875
crititcalrole\(2x04)_DisparatePieces.txt,c7dd5f23,Cleric 6|Rogue 2,43.0875
crititcalrole\(2x04)_DisparatePieces.txt,b1734d69,Wizard 4|Cleric 1,18.2875
crititcalrole\(2x04)_DisparatePieces.txt,d73dede8,Ranger 3|Barbarian 3,32.0875
crititcalrole\(2x04)_DisparatePieces.txt,249148fb,Ranger 4|Rogue 9,50.8875
crititcalrole\(2x04)_DisparatePieces.txt,9f6750bb,Bard 3,27.1875
crititcalrole\(2x04)_DisparatePieces.txt,8489b671,Paladin 2,17.2875
crititcalrole\(2x04)_DisparatePieces.txt,479c1ae0,Wizard 4,19.3875
crititcalrole\(2x04)_DisparatePieces.txt,d062d475,Cleric 3,14.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,b4b3a975,Ranger 1,15.7875
crititcalrole\(2x04)_DisparatePieces.txt,c3a6d101,Sorcerer 12,48.2875
crititcalrole\(2x04)_DisparatePieces.txt,7e5edf1a,Monk 5,23.0875
crititcalrole\(2x04)_DisparatePieces.txt,2b39a856,Warlock 12,41.1875
crititcalrole\(2x04)_DisparatePieces.txt,a2b316b6,Artificer 3,21.3875
crititcalrole\(2x04)_DisparatePieces.txt,54847484,Paladin 8,35.0875
crititcalrole\(2x04)_DisparatePieces.txt,1863670f,Wizard 8,34.4875
crititcalrole\(2x04)_DisparatePieces.txt,989ae3a2,Monk 7|Cleric 1,33.5875
crititcalrole\(2x04)_DisparatePieces.txt,b71ca863,Druid 8,31.7875
crititcalrole\(2x04)_DisparatePieces.txt,9ecd4bae,Artificer 8,37.0875
crititcalrole\(2x04)_DisparatePieces.txt,6cd840f7,Cleric 1,13.187500000000002
crititcalrole\(2x04)_DisparatePieces.txt,91d8d172,Cleric 3,22.9875
crititcalrole\(2x04)_DisparatePieces.txt,40045d95,Paladin 3,19.6875
crititcalrole\(2x04)_DisparatePieces.txt,8e0d14fa,Rogue 4,22.7875
crititcalrole\(2x04)_DisparatePieces.txt,186b504b,Fighter 4,15.2875
crititcalrole\(2x04)_DisparatePieces.txt,6adc9d99,Wizard 4,28.6875
crititcalrole\(2x04)_DisparatePieces.txt,15ac0bb0,Paladin 4,18.4875
crititcalrole\(2x04)_DisparatePieces.txt,94bb45d4,Paladin 2|Cleric 2,25.2875
crititcalrole\(2x04)_DisparatePieces.txt,9fa53c7f,Paladin 1,9.987499999999999
crititcalrole\(2x04)_DisparatePieces.txt,aee80055,Barbarian 5,22.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,daf76ff2,Cleric 9,35.7875
crititcalrole\(2x04)_DisparatePieces.txt,ddf13167,Paladin 1,13.7875
crititcalrole\(2x04)_DisparatePieces.txt,a1e6257e,Paladin 8,40.0875
crititcalrole\(2x04)_DisparatePieces.txt,19caafd2,Sorcerer 7,32.6875
crititcalrole\(2x04)_DisparatePieces.txt,ead3250c,Fighter 1,13.6875
crititcalrole\(2x04)_DisparatePieces.txt,b7189195,Wizard 3,22.2875
crititcalrole\(2x04)_DisparatePieces.txt,6b1380c2,Bard 8,37.887499999999996
crititcalrole\(2x04)_DisparatePieces.txt,d695ee72,Rogue 3,21.9875
crititcalrole\(2x04)_DisparatePieces.txt,749db01d,Barbarian 3,14.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,9ec9ac7e,Bard 5,35.1875
crititcalrole\(2x04)_DisparatePieces.txt,9566b3cd,Cleric 4|Monk 5,39.8875
crititcalrole\(2x04)_DisparatePieces.txt,4455fc46,Cleric 4,19.1875
crititcalrole\(2x04)_DisparatePieces.txt,d1c7a3d6,Ranger 15,52.487500000000004
crititcalrole\(2x04)_DisparatePieces.txt,323bcab6,Bard 2,25.2875
crititcalrole\(2x04)_DisparatePieces.txt,f34f760f,Bard 3,23.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,ecac1506,Paladin 10,39.5875
crititcalrole\(2x04)_DisparatePieces.txt,98ec5378,Druid 4,14.387500000000001
crititcalrole\(2x04)_DisparatePieces.txt,c9031e55,Wizard 4,23.9875
crititcalrole\(2x04)_DisparatePieces.txt,6a1318ab,Rogue 1,10.2875
crititcalrole\(2x04)_DisparatePieces.txt,77479897,Fighter 10,38.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,fcf7d5cd,Cleric 5,26.4875
crititcalrole\(2x04)_DisparatePieces.txt,f66dea7a,Cleric 5,22.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,28c5c713,Cleric 3,26.6875
crititcalrole\(2x04)_DisparatePieces.txt,b72e30d0,Warlock 1,9.587499999999999
crititcalrole\(2x04)_DisparatePieces.txt,d286737f,Warlock 5,9.587499999999999
crititcalrole\(2x04)_DisparatePieces.txt,67925d7b,Druid 1,10.387500000000001
crititcalrole\(2x04)_DisparatePieces.txt,b0dbb521,Warlock 8,20.4875
crititcalrole\(2x04)_DisparatePieces.txt,3c416476,Ranger 5,23.9875
crititcalrole\(2x04)_DisparatePieces.txt,542bb6bf,Druid 6,27.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,c1701978,Druid 6,29.6875
crititcalrole\(2x04)_DisparatePieces.txt,5446c60b,Artificer 1|Wizard 5,36.5875
crititcalrole\(2x04)_DisparatePieces.txt,32e6f69f,Barbarian 3,14.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,82c985ba,Paladin 5,28.9875
crititcalrole\(2x04)_DisparatePieces.txt,4e641874,Ranger 1,15.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,d43147d6,Rogue 4,23.1875
crititcalrole\(2x04)_DisparatePieces.txt,5c0491e2,Warlock 10,41.5875
crititcalrole\(2x04)_DisparatePieces.txt,b2e84fa8,Sorcerer 1,12.387500000000001
crititcalrole\(2x04)_DisparatePieces.txt,c889d665,Ranger 3,23.7875
crititcalrole\(2x04)_DisparatePieces.txt,acb38a47,Wizard 10,45.387499999999996
crititcalrole\(2x04)_DisparatePieces.txt,8bac42cf,Cleric 8,35.3875
crititcalrole\(2x04)_DisparatePieces.txt,53f682af,Cleric 9|Wizard 1,52.2875
crititcalrole\(2x04)_DisparatePieces.txt,12e2fed4,Rogue 5,27.2875
crititcalrole\(2x04)_DisparatePieces.txt,789b4091,Barbarian 4,25.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,5a35cc82,Sorcerer 5,32.5875
crititcalrole\(2x04)_DisparatePieces.txt,af61318b,Rogue 3|Bard 6,52.887499999999996
crititcalrole\(2x04)_DisparatePieces.txt,ac792c2d,Fighter 9,32.3875
crititcalrole\(2x04)_DisparatePieces.txt,84b9ebe8,Warlock 12,49.2875
crititcalrole\(2x04)_DisparatePieces.txt,9c89e242,Paladin 1,11.7875
crititcalrole\(2x04)_DisparatePieces.txt,e3e431ee,Rogue 1,17.9875
crititcalrole\(2x04)_DisparatePieces.txt,7e689209,Ranger 1,16.2875
crititcalrole\(2x04)_DisparatePieces.txt,35c058a6,Monk 3,19.0875
crititcalrole\(2x04)_DisparatePieces.txt,70e4bfab,Cleric 5,26.7875
crititcalrole\(2x04)_DisparatePieces.txt,320f81a5,Cleric 2,20.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,2e33c0ee,Paladin 2,18.1875
crititcalrole\(2x04)_DisparatePieces.txt,ad776e98,Paladin 3,17.087500000000002
crititcalrole\(2x04)_DisparatePieces.txt,e2ad91bd,Sorcerer 2,21.2875
crititcalrole\(2x04)_DisparatePieces.txt,7135a677,Bard 7,45.18749999999999
crititcalrole\(2x04)_DisparatePieces.txt,d3580ba7,Wizard 4|Barbarian 1,25.4875
crititcalrole\(2x04)_DisparatePieces.txt,7bc8c60f,Rogue 5,26.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,f373924a,Cleric 3,21.487500000000004
crititcalrole\(2x04)_DisparatePieces.txt,c8971d97,Paladin 3,17.0875
crititcalrole\(2x04)_DisparatePieces.txt,bd8bd303,Druid 8|Rogue 4,47.487500000000004
crititcalrole\(2x04)_DisparatePieces.txt,2cf2b3ba,Rogue 7,30.0875
crititcalrole\(2x04)_DisparatePieces.txt,cafa909c,Sorcerer 3,29.4875
crititcalrole\(2x04)_DisparatePieces.txt,ae432fdc,Warlock 10,35.6875
crititcalrole\(2x04)_DisparatePieces.txt,9c4102c1,Wizard 5,35.2875
crititcalrole\(2x04)_DisparatePieces.txt,4adb7ac4,Barbarian 10,32.1875
crititcalrole\(2x04)_DisparatePieces.txt,6d4aa3dc,Fighter 10,33.487500000000004
crititcalrole\(2x04)_DisparatePieces.txt,2ca4aaae,Barbarian 1,12.487499999999999
crititcalrole\(2x04)_DisparatePieces.txt,811e977b,Fighter 1,14.487499999999999
crititcalrole\(2x04)_DisparatePieces.txt,2f3aa851,Monk 7,29.6875
crititcalrole\(2x04)_DisparatePieces.txt,88801c4a,Sorcerer 3,29.6875
crititcalrole\(2x04)_DisparatePieces.txt,c93523bf,Wizard 1,19.2875
crititcalrole\(2x04)_DisparatePieces.txt,aab400c8,Rogue 5,27.7875
crititcalrole\(2x04)_DisparatePieces.txt,c339e797,Artificer 4,24.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,c67c0d2a,Sorcerer 3,23.3875
crititcalrole\(2x04)_DisparatePieces.txt,e5550e19,Wizard 7,32.0875
crititcalrole\(2x04)_DisparatePieces.txt,fab6a8b1,Paladin 3,21.9875
crititcalrole\(2x04)_DisparatePieces.txt,d1d51522,Ranger 1,12.8875
crititcalrole\(2x04)_DisparatePieces.txt,6e5215a9,Ranger 10,34.0875
crititcalrole\(2x04)_DisparatePieces.txt,4443e838,Wizard 1,12.5875
crititcalrole\(2x04)_DisparatePieces.txt,2de0caac,Ranger 5,24.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,375e970f,Sorcerer 7,31.3875
crititcalrole\(2x04)_DisparatePieces.txt,82976f05,Fighter 8,27.1875
crititcalrole\(2x04)_DisparatePieces.txt,c30e07e3,Paladin 5,26.2875
crititcalrole\(2x04)_DisparatePieces.txt,8c97fe2d,Wizard 4,22.1875
crititcalrole\(2x04)_DisparatePieces.txt,81def681,Druid 5,23.1875
crititcalrole\(2x04)_DisparatePieces.txt,99bc55d0,Paladin 3,19.7875
crititcalrole\(2x04)_DisparatePieces.txt,56024c55,Fighter 16|Cleric 4,69.8875
crititcalrole\(2x04)_DisparatePieces.txt,25b7c623,Fighter 12|Paladin 8,60.3875
crititcalrole\(2x04)_DisparatePieces.txt,998b47d8,Barbarian 10|Sorcerer 10,70.38749999999999
crititcalrole\(2x04)_DisparatePieces.txt,16a06a9c,Wizard 10|Bard 10,73.38749999999999
crititcalrole\(2x04)_DisparatePieces.txt,0fe3996a,Monk 3,10.387500000000001
crititcalrole\(2x04)_DisparatePieces.txt,a648caeb,Bard 5,31.0875
crititcalrole\(2x04)_DisparatePieces.txt,516168b7,Paladin 6,28.7875
crititcalrole\(2x04)_DisparatePieces.txt,be05cf83,Monk 6,18.1875
crititcalrole\(2x04)_DisparatePieces.txt,bcba37ac,Rogue 1,15.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,757d02fd,Bard 11,56.2875
crititcalrole\(2x04)_DisparatePieces.txt,58c1a340,Rogue 11,42.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,c3bd8387,Bard 1,18.2875
crititcalrole\(2x04)_DisparatePieces.txt,1d09a1c9,Artificer 5,26.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,b7a771ad,Cleric 4,23.787500000000005
crititcalrole\(2x04)_DisparatePieces.txt,887c58f1,Artificer 4,21.6875
crititcalrole\(2x04)_DisparatePieces.txt,402ba894,Fighter 2,17.6875
crititcalrole\(2x04)_DisparatePieces.txt,d12fc721,Ranger 1,13.987499999999999
crititcalrole\(2x04)_DisparatePieces.txt,79d618e7,Fighter 8|Artificer 4,45.2875
crititcalrole\(2x04)_DisparatePieces.txt,b0226f79,Barbarian 3,17.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,b9edb128,Cleric 3,22.087500000000002
crititcalrole\(2x04)_DisparatePieces.txt,d535cb08,Fighter 3,16.7875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #506,Sorcerer 8,35.2875
crititcalrole\(2x04)_DisparatePieces.txt,45955c99,Fighter 5,20.9875
crititcalrole\(2x04)_DisparatePieces.txt,539b5b84,Barbarian 2|Warlock 3,19.6875
crititcalrole\(2x04)_DisparatePieces.txt,d83150c3,Cleric 5,28.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,29aba9d7,Sorcerer 3,23.2875
crititcalrole\(2x04)_DisparatePieces.txt,01aabcf8,Ranger 1,13.987499999999999
crititcalrole\(2x04)_DisparatePieces.txt,53c611b5,Barbarian 3,20.1875
crititcalrole\(2x04)_DisparatePieces.txt,4db068d3,Paladin 3,21.2875
crititcalrole\(2x04)_DisparatePieces.txt,045a0dfd,Fighter 6,23.4875
crititcalrole\(2x04)_DisparatePieces.txt,15b73fea,Warlock 3,16.7875
crititcalrole\(2x04)_DisparatePieces.txt,785d8338,Barbarian 1,11.0875
crititcalrole\(2x04)_DisparatePieces.txt,fddf65ca,Rogue 5,28.4875
crititcalrole\(2x04)_DisparatePieces.txt,0c2842ee,Warlock 1,9.8875
crititcalrole\(2x04)_DisparatePieces.txt,18af4b4b,Warlock 20,59.0875
crititcalrole\(2x04)_DisparatePieces.txt,7ddbf846,Barbarian 8,33.2875
crititcalrole\(2x04)_DisparatePieces.txt,7907d63b,Fighter 5,19.6875
crititcalrole\(2x04)_DisparatePieces.txt,cac0dafb,Druid 1,10.387500000000001
crititcalrole\(2x04)_DisparatePieces.txt,3a6e09db,Druid 10,34.18750000000001
crititcalrole\(2x04)_DisparatePieces.txt,fa86ae8c,Druid 1,8.1875
crititcalrole\(2x04)_DisparatePieces.txt,0f9c50c8,Monk 1,10.3875
crititcalrole\(2x04)_DisparatePieces.txt,027767d9,Paladin 3,21.9875
crititcalrole\(2x04)_DisparatePieces.txt,7e28c683,Sorcerer 6|Warlock 1,31.0875
crititcalrole\(2x04)_DisparatePieces.txt,7207c736,Druid 9,35.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,043353d6,Fighter 6,20.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,99cb2f78,Cleric 6|Wizard 2,47.68749999999999
crititcalrole\(2x04)_DisparatePieces.txt,d0625493,Wizard 3,21.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,486906e4,Fighter 6,22.6875
crititcalrole\(2x04)_DisparatePieces.txt,687c7912,Rogue 1,17.087500000000002
crititcalrole\(2x04)_DisparatePieces.txt,786055a1,Cleric 6,30.7875
crititcalrole\(2x04)_DisparatePieces.txt,1fda183a,Warlock 3,16.4875
crititcalrole\(2x04)_DisparatePieces.txt,c292a344,Artificer 8,31.6875
crititcalrole\(2x04)_DisparatePieces.txt,cb7f06ba,Barbarian 4,17.1875
crititcalrole\(2x04)_DisparatePieces.txt,180de27a,Cleric 4,22.1875
crititcalrole\(2x04)_DisparatePieces.txt,3856a1c0,Paladin 4,27.1875
crititcalrole\(2x04)_DisparatePieces.txt,ec211e9a,Monk 1,20.3875
crititcalrole\(2x04)_DisparatePieces.txt,85b46b83,Fighter 5,25.5875
crititcalrole\(2x04)_DisparatePieces.txt,13f0d525,Fighter 8,30.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,71e63d09,Paladin 7,34.0875
crititcalrole\(2x04)_DisparatePieces.txt,479cd705,Cleric 10,42.7875
crititcalrole\(2x04)_DisparatePieces.txt,ef1061d4,Monk 1,5.4875
crititcalrole\(2x04)_DisparatePieces.txt,c1c994d4,Warlock 3,20.6875
crititcalrole\(2x04)_DisparatePieces.txt,28362bf9,Barbarian 3,18.0875
crititcalrole\(2x04)_DisparatePieces.txt,c05c8275,Monk 3,17.4875
crititcalrole\(2x04)_DisparatePieces.txt,160f5caa,Artificer 3,21.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,1eb13d27,Ranger 3|Monk 3,26.3875
crititcalrole\(2x04)_DisparatePieces.txt,b07473f3,Cleric 12,45.2875
crititcalrole\(2x04)_DisparatePieces.txt,ccb87ff3,Barbarian 3,20.7875
crititcalrole\(2x04)_DisparatePieces.txt,051e9708,Wizard 6,32.887499999999996
