Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c1a0daf7,Ranger 16,47.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bd85e6b0,Paladin 16,39.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fb08394e,Rogue 16,27.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,15839e81,Cleric 1,53.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b403b933,Sorcerer 10,88.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,89fafe4b,Wizard 7,109.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ee9712b6,Sorcerer 6,100.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,242c0a68,Sorcerer 8|Warlock 2,109.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7c3ad1fb,Paladin 3,28.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b04da670,Paladin 5,55.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8f563448,Druid 20,49.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3f2013c7,Bard 4,85.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d31e93e0,Sorcerer 9,93.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,92b135b1,Ranger 3,32.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,cbf2e5e0,Fighter 6,15.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,20796701,Fighter 3,8.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bf2e6744,Fighter 10,14.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d90e4c7a,Monk 10,19.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ef8cb1b2,Wizard 10,110.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3148f5ab,Monk 10,18.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f3ac1951,Barbarian 10,15.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ecc58947,Ranger 1,32.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7f8cbfe6,Barbarian 5,12.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,99e97b72,Barbarian 5,12.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c5b3bc91,Fighter 3|Rogue 3,19.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5193bc09,Wizard 10,105.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8d5ea30c,Paladin 2|Warlock 2,58.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e614d5f9,Ranger 8,58.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c3c432c6,Barbarian 13|Rogue 3,27.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,44617bd9,Fighter 5,13.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,26b0eb85,Ranger 1,25.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4345c100,Fighter 3|Rogue 3,17.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,29728ed7,Barbarian 5,15.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,61a606e3,Paladin 4,28.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c52b507f,Paladin 10,29.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2ee6dea5,Monk 10,18.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7c9fce8a,Artificer 6,60.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b2a3099d,Druid 2|Sorcerer 3,92.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,efd2b922,Paladin 1,26.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f167c5c2,Fighter 3,7.3374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d4a88419,Sorcerer 1|Fighter 14,40.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,80373e16,Ranger 6,52.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,74467435,Barbarian 5|Fighter 1,18.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,933a0a9f,Fighter 6,13.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2c767c56,Fighter 4,12.537500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,52bd23ec,Wizard 6,120.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b17341d5,Fighter 6,10.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4e1aec3f,Paladin 1,28.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #80,Barbarian 1,8.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,99486089,Ranger 3,33.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9e7007fc,Monk 4|Fighter 1|Cleric 1,8.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #83,Rogue 5,19.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ac032f98,Warlock 1,59.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4d175338,Monk 1,6.8374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,28f87b3d,Fighter 1,6.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,01db9f8a,Druid 1,31.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9493858d,Wizard 3,116.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,14fff9ab,Monk 3,7.3374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,87fc7855,Ranger 5|Druid 2,38.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6c0cd943,Rogue 3,9.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,02a99af3,Bard 3,104.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1b1f3ec4,Monk 6,12.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0d630d83,Wizard 1,104.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,78807894,Rogue 5,19.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1d10d101,Warlock 6,45.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fe537713,Wizard 3,103.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5a212aae,Bard 5,81.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,db647dac,Paladin 2,30.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8815230a,Ranger 2,63.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0df19594,Sorcerer 7|Cleric 2,123.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,273acfd0,Cleric 5,73.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d107a357,Druid 3,39.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f62e4641,Bard 2,85.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b58b8d4d,Monk 4,14.837500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5b6a37df,Wizard 4,107.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,31de192b,Paladin 4,31.737499999999997
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c6da2eb4,Ranger 4,33.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fbd7f166,Rogue 4,15.837499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a0f98790,Warlock 1,40.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,93e96506,Rogue 1,12.537500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,60c11daa,Wizard 1,101.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1b612617,Ranger 1,30.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8f54ac7a,Paladin 1,28.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2b7be08b,Monk 1,10.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,92d5b3cd,Barbarian 1,6.3374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8cac0f34,Druid 1,28.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b4e849e7,Artificer 3,54.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a9126442,Warlock 2,39.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1dcbdaa4,Rogue 4,17.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c9f2bf0d,Barbarian 5,14.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5bffcd7e,Rogue 1,17.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c047b125,Rogue 1,18.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,aef26dd2,Druid 1,35.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4127a560,Monk 1,7.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0b2641de,Fighter 1,7.737500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7c97e7a5,Paladin 1,24.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b1f875c4,Artificer 13,86.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,879ba528,Bard 4|Rogue 1,87.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e9f33048,Druid 3,43.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3a308440,Paladin 1,26.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3d48653b,Rogue 1,18.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3431f6f9,Ranger 1,26.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,37f909c7,Druid 1,29.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,12ed2e2d,Druid 2,33.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a9e7feac,Ranger 2,28.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d6edb621,Monk 2,12.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8769b534,Barbarian 1,6.637499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3b3df1d8,Warlock 1,63.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bf3a9c7b,Cleric 1,55.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fb35981b,Paladin 2,29.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,66aaaabd,Rogue 3,19.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e98003df,Bard 1,105.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f3da280c,Ranger 1,36.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,19616ced,Warlock 7,45.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a877e5b5,Warlock 1,35.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,64c2a1e6,Monk 2,8.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,054b6b9e,Barbarian 5,10.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,25844ac8,Artificer 1,44.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9fd258a5,Ranger 5,43.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #160,Artificer 3,50.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c88d1bf4,Barbarian 3,5.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,87b921f9,Rogue 5|Paladin 7,43.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ad721d36,Cleric 8|Druid 10,86.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4d8e11b8,Druid 3,30.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,18f5970c,Fighter 3,11.037500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7e7ef666,Bard 3,77.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1f5e5c63,Cleric 7|Monk 1,89.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7bfa33e2,Artificer 8,60.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f5cd89f8,Fighter 4|Rogue 3,21.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1e21e75e,Fighter 3,8.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d30e8fe2,Barbarian 2,7.3374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ce020e04,Cleric 2,57.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9412cd09,Rogue 8,23.837500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,cc36308c,Rogue 5,19.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9d1c5af5,Barbarian 5,12.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,097c6805,Cleric 5,68.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4e8ca3a7,Fighter 6,10.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3ff97e73,Cleric 3,55.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,496c5ed3,Fighter 3,10.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,be89f470,Wizard 9,130.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f5232c53,Artificer 4,52.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,03591282,Druid 3,37.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d6a3e852,Monk 6,19.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0efb740c,Cleric 2,61.337500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ae87e3e9,Cleric 1,74.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6cc697eb,Cleric 1,74.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d8044aab,Monk 1,19.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b87aa871,Rogue 1|Wizard 7,148.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c0ca6787,Cleric 10,104.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c0ffcb19,Druid 3,33.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,712694e4,Rogue 4,20.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7800c0db,Sorcerer 1|Bard 2,110.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,415c3dc5,Paladin 5,53.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ad7164ec,Barbarian 12,10.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ec9c8309,Ranger 3,34.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a24df9dc,Druid 3,39.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4c51b95c,Druid 3,40.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2b837e46,Rogue 4,20.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1ae5de86,Rogue 3,13.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,97d63372,Fighter 3,10.837499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,50f8671b,Rogue 5,11.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e0f22412,Monk 3,12.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,45e64dcc,Fighter 3,5.3374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bea71ffe,Paladin 3,26.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,86967a31,Druid 3,31.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2e0a1187,Barbarian 11,18.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8075501a,Rogue 2,21.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9c567ae0,Bard 3,88.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,dfd73010,Rogue 3,19.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3bea77d7,Barbarian 3,8.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c5018cc8,Paladin 3,30.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,84b19b9a,Monk 1,7.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1f8d74da,Barbarian 13,8.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,63c08582,Druid 3,31.737499999999997
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a6e5193e,Barbarian 5|Warlock 3,45.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bb573925,Rogue 3,10.637500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ca121609,Fighter 8,12.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e3d46ab7,Paladin 9,37.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b9215b1b,Wizard 4,107.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b2d4190e,Sorcerer 5,79.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,40aaa587,Rogue 1,13.537500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8ba90b13,Rogue 1,17.837500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c8b2cafa,Barbarian 5,5.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,132cbf18,Wizard 2,111.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8dbdef4f,Fighter 2,6.3374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7f8137e5,Rogue 2,18.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d529fa0b,Bard 2,104.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,974413c7,Sorcerer 2,99.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5d584807,Paladin 2|Bard 14,110.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,392c95bd,Warlock 4,42.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9fc0f200,Bard 5,113.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6cd9db84,Rogue 1,48.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,99e5f422,Monk 3,4.637499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,28c88aa7,Druid 3,31.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a92567e0,Paladin 3,28.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1b02ea55,Fighter 8,12.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f8e4101a,Cleric 4,72.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6e58bc4f,Wizard 6,104.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f409075d,Warlock 6,72.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0d4844b9,Paladin 13,32.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e1d271ce,Ranger 3,39.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0fca0598,Artificer 12,95.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,04f82432,Artificer 3,62.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,105a1da9,Fighter 3,7.3374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,72942387,Fighter 1,5.3374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1623ac85,Barbarian 18,25.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,812847d5,Bard 5,85.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,025a18c4,Paladin 7,81.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4d441bca,Wizard 6,136.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,36e3c82a,Fighter 4,11.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4a767ce7,Warlock 5,42.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,93fff92c,Druid 5,35.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,41acfc22,Artificer 5,54.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c29ec9cf,Ranger 5,42.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,acba3b9e,Rogue 5,21.837500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4526a1af,Cleric 5,60.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2aa33d9d,Warlock 10,77.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e3c9d687,Druid 3,33.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f90a942f,Rogue 3,15.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7fe1a60c,Fighter 3,8.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4255ae87,Warlock 3,44.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8356ccb2,Paladin 2|Rogue 1,35.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #288,Ranger 11,41.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b6d65d38,Warlock 3,43.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #290,Fighter 10,19.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,28422390,Paladin 1,28.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fd5936f9,Cleric 6|Wizard 2,159.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b0455055,Paladin 2,27.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,01036bf3,Ranger 1,32.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1d40c29f,Paladin 1,28.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #296,Cleric 5,57.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #297,Warlock 5,43.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,be717d80,Cleric 20,120.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e2915746,Wizard 20,126.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,baeb493b,Barbarian 5,15.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,38adc332,Barbarian 6,16.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,26d917ed,Sorcerer 6,90.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8998b3a5,Warlock 1,40.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3064e25f,Monk 5,11.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,dbd6b3ae,Warlock 5,37.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7b232c96,Fighter 5,9.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,cfc017d0,Fighter 5,13.537500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d34a98a4,Barbarian 5,15.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #310,Blood-Hunter 3,21.437500000000004
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #311,Cleric 3,55.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #312,Monk 3,5.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #313,Fighter 3,4.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #314,Ranger 3,33.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #315,Barbarian 3,7.737500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #316,Warlock 3,41.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #317,Artificer 3,50.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #318,Mystic 3,9.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #320,Rogue 3,16.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #321,Bard 1,77.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b935f0da,Ranger 3,42.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fb2725fb,Artificer 5,45.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8247420c,Cleric 3,57.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4be809ab,Artificer 8,75.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4143add9,Barbarian 3,9.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,95b26db6,Ranger 3,29.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c7dd5f23,Cleric 6|Rogue 2,88.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b1734d69,Wizard 4|Cleric 1,103.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d73dede8,Ranger 3|Barbarian 3,39.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,249148fb,Ranger 4|Rogue 9,50.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9f6750bb,Bard 3,84.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8489b671,Paladin 2,29.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,479c1ae0,Wizard 4,98.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d062d475,Cleric 3,60.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b4b3a975,Ranger 1,35.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c3a6d101,Sorcerer 12,93.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7e5edf1a,Monk 5,13.537500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2b39a856,Warlock 12,53.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a2b316b6,Artificer 3,58.9375
