Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,25844ac8,Artificer 1,12.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9fd258a5,Ranger 5,29.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #160,Artificer 3,24.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c88d1bf4,Barbarian 3,9.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,87b921f9,Rogue 5|Paladin 7,46.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ad721d36,Cleric 8|Druid 10,64.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4d8e11b8,Druid 3,15.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,18f5970c,Fighter 3,15.537500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7e7ef666,Bard 3,27.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1f5e5c63,Cleric 7|Monk 1,41.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7bfa33e2,Artificer 8,35.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f5cd89f8,Fighter 4|Rogue 3,31.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1e21e75e,Fighter 3,13.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d30e8fe2,Barbarian 2,9.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ce020e04,Cleric 2,20.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9412cd09,Rogue 8,35.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,cc36308c,Rogue 5,27.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9d1c5af5,Barbarian 5,19.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,097c6805,Cleric 5,29.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4e8ca3a7,Fighter 6,19.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3ff97e73,Cleric 3,22.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,496c5ed3,Fighter 3,14.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,be89f470,Wizard 9,49.737500000000004
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f5232c53,Artificer 4,27.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,03591282,Druid 3,18.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d6a3e852,Monk 6,28.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0efb740c,Cleric 2,27.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ae87e3e9,Cleric 1,22.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6cc697eb,Cleric 1,22.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d8044aab,Monk 1,20.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b87aa871,Rogue 1|Wizard 7,51.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c0ca6787,Cleric 10,48.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c0ffcb19,Druid 3,17.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,712694e4,Rogue 4,26.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7800c0db,Sorcerer 1|Bard 2,35.537499999999994
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,415c3dc5,Paladin 5,23.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ad7164ec,Barbarian 12,16.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ec9c8309,Ranger 3,22.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a24df9dc,Druid 3,23.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4c51b95c,Druid 3,24.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2b837e46,Rogue 4,26.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1ae5de86,Rogue 3,18.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,97d63372,Fighter 3,15.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,50f8671b,Rogue 5,18.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e0f22412,Monk 3,16.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,45e64dcc,Fighter 3,6.8374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bea71ffe,Paladin 3,9.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,86967a31,Druid 3,12.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2e0a1187,Barbarian 11,34.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8075501a,Rogue 2,24.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9c567ae0,Bard 3,38.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,dfd73010,Rogue 3,23.837500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3bea77d7,Barbarian 3,11.837499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c5018cc8,Paladin 3,19.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,84b19b9a,Monk 1,9.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1f8d74da,Barbarian 13,9.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,63c08582,Druid 3,13.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a6e5193e,Barbarian 5|Warlock 3,29.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bb573925,Rogue 3,15.137500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ca121609,Fighter 8,24.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e3d46ab7,Paladin 9,35.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b9215b1b,Wizard 4,35.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b2d4190e,Sorcerer 5,17.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,40aaa587,Rogue 1,15.037500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8ba90b13,Rogue 1,19.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c8b2cafa,Barbarian 5,6.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,132cbf18,Wizard 2,29.737499999999997
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8dbdef4f,Fighter 2,9.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7f8137e5,Rogue 2,21.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d529fa0b,Bard 2,29.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,974413c7,Sorcerer 2,27.637499999999996
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5d584807,Paladin 2|Bard 14,64.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,392c95bd,Warlock 4,21.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9fc0f200,Bard 5,46.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6cd9db84,Rogue 1,29.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,99e5f422,Monk 3,6.137499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,28c88aa7,Druid 3,15.537500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a92567e0,Paladin 3,18.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1b02ea55,Fighter 8,24.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f8e4101a,Cleric 4,23.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6e58bc4f,Wizard 6,35.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f409075d,Warlock 6,25.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0d4844b9,Paladin 13,27.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e1d271ce,Ranger 3,22.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0fca0598,Artificer 12,44.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,04f82432,Artificer 3,29.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,105a1da9,Fighter 3,11.837499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,72942387,Fighter 1,6.8374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1623ac85,Barbarian 18,46.037499999999994
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,812847d5,Bard 5,38.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,025a18c4,Paladin 7,26.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4d441bca,Wizard 6,45.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,36e3c82a,Fighter 4,17.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4a767ce7,Warlock 5,22.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,93fff92c,Druid 5,22.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,41acfc22,Artificer 5,31.037499999999998
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c29ec9cf,Ranger 5,28.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,acba3b9e,Rogue 5,29.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4526a1af,Cleric 5,28.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2aa33d9d,Warlock 10,44.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e3c9d687,Druid 3,18.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f90a942f,Rogue 3,19.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7fe1a60c,Fighter 3,12.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4255ae87,Warlock 3,21.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8356ccb2,Paladin 2|Rogue 1,25.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #288,Ranger 11,42.737500000000004
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b6d65d38,Warlock 3,20.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #290,Fighter 10,34.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,28422390,Paladin 1,12.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fd5936f9,Cleric 6|Wizard 2,50.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b0455055,Paladin 2,14.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,01036bf3,Ranger 1,15.537500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1d40c29f,Paladin 1,11.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #296,Cleric 5,27.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #297,Warlock 5,24.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,be717d80,Cleric 20,70.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e2915746,Wizard 20,80.03750000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,baeb493b,Barbarian 5,21.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,38adc332,Barbarian 6,24.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,26d917ed,Sorcerer 6,38.537499999999994
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8998b3a5,Warlock 1,13.237499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3064e25f,Monk 5,18.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,dbd6b3ae,Warlock 5,17.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7b232c96,Fighter 5,16.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,cfc017d0,Fighter 5,21.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d34a98a4,Barbarian 5,21.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #310,Blood-Hunter 3,25.937500000000004
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #311,Cleric 3,22.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #312,Monk 3,9.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #313,Fighter 3,9.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #314,Ranger 3,22.737500000000004
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #315,Barbarian 3,11.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #316,Warlock 3,18.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #317,Artificer 3,23.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #318,Mystic 3,14.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #320,Rogue 3,21.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #321,Bard 1,18.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b935f0da,Ranger 3,25.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fb2725fb,Artificer 5,19.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8247420c,Cleric 3,20.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4be809ab,Artificer 8,39.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4143add9,Barbarian 3,12.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,95b26db6,Ranger 3,18.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c7dd5f23,Cleric 6|Rogue 2,42.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b1734d69,Wizard 4|Cleric 1,25.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d73dede8,Ranger 3|Barbarian 3,31.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,249148fb,Ranger 4|Rogue 9,52.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9f6750bb,Bard 3,28.737499999999997
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8489b671,Paladin 2,17.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,479c1ae0,Wizard 4,24.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d062d475,Cleric 3,21.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b4b3a975,Ranger 1,18.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c3a6d101,Sorcerer 12,52.137499999999996
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7e5edf1a,Monk 5,21.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2b39a856,Warlock 12,47.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a2b316b6,Artificer 3,25.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,54847484,Paladin 8,30.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1863670f,Wizard 8,43.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,989ae3a2,Monk 7|Cleric 1,32.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b71ca863,Druid 8,32.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9ecd4bae,Artificer 8,43.737500000000004
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6cd840f7,Cleric 1,17.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,91d8d172,Cleric 3,27.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,40045d95,Paladin 3,18.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8e0d14fa,Rogue 4,21.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,186b504b,Fighter 4,16.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6adc9d99,Wizard 4,35.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,15ac0bb0,Paladin 4,17.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,94bb45d4,Paladin 2|Cleric 2,28.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9fa53c7f,Paladin 1,9.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,aee80055,Barbarian 5,22.737499999999997
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,daf76ff2,Cleric 9,34.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ddf13167,Paladin 1,12.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a1e6257e,Paladin 8,39.537499999999994
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,19caafd2,Sorcerer 7,38.137499999999996
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ead3250c,Fighter 1,9.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b7189195,Wizard 3,29.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6b1380c2,Bard 8,41.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d695ee72,Rogue 3,25.937500000000004
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,749db01d,Barbarian 3,11.837499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9ec9ac7e,Bard 5,39.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9566b3cd,Cleric 4|Monk 5,42.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4455fc46,Cleric 4,23.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d1c7a3d6,Ranger 15,53.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,323bcab6,Bard 2,28.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f34f760f,Bard 3,31.037499999999998
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ecac1506,Paladin 10,37.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,98ec5378,Druid 4,14.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c9031e55,Wizard 4,30.237499999999997
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6a1318ab,Rogue 1,11.137500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,77479897,Fighter 10,38.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fcf7d5cd,Cleric 5,30.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f66dea7a,Cleric 5,27.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,28c5c713,Cleric 3,28.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b72e30d0,Warlock 1,6.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d286737f,Warlock 5,6.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,67925d7b,Druid 1,9.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b0dbb521,Warlock 8,21.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3c416476,Ranger 5,27.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,542bb6bf,Druid 6,28.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c1701978,Druid 6,28.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5446c60b,Artificer 1|Wizard 5,41.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,32e6f69f,Barbarian 3,14.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,82c985ba,Paladin 5,25.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4e641874,Ranger 1,16.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d43147d6,Rogue 4,24.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5c0491e2,Warlock 10,41.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b2e84fa8,Sorcerer 1,14.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c889d665,Ranger 3,24.237499999999997
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,acb38a47,Wizard 10,52.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8bac42cf,Cleric 8,37.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,53f682af,Cleric 9|Wizard 1,57.537499999999994
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,12e2fed4,Rogue 5,29.737499999999997
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,789b4091,Barbarian 4,21.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5a35cc82,Sorcerer 5,35.037499999999994
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,af61318b,Rogue 3|Bard 6,58.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ac792c2d,Fighter 9,26.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,84b9ebe8,Warlock 12,50.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9c89e242,Paladin 1,12.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e3e431ee,Rogue 1,15.837499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7e689209,Ranger 1,21.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,35c058a6,Monk 3,19.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,70e4bfab,Cleric 5,26.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,320f81a5,Cleric 2,20.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2e33c0ee,Paladin 2,17.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ad776e98,Paladin 3,13.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e2ad91bd,Sorcerer 2,26.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7135a677,Bard 7,48.53750000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d3580ba7,Wizard 4|Barbarian 1,31.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7bc8c60f,Rogue 5,28.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f373924a,Cleric 3,26.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c8971d97,Paladin 3,17.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bd8bd303,Druid 8|Rogue 4,48.037499999999994
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2cf2b3ba,Rogue 7,29.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,cafa909c,Sorcerer 3,34.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ae432fdc,Warlock 10,42.737500000000004
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9c4102c1,Wizard 5,41.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4adb7ac4,Barbarian 10,31.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6d4aa3dc,Fighter 10,33.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2ca4aaae,Barbarian 1,11.037500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,811e977b,Fighter 1,9.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2f3aa851,Monk 7,31.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,88801c4a,Sorcerer 3,32.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c93523bf,Wizard 1,22.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,aab400c8,Rogue 5,28.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c339e797,Artificer 4,26.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c67c0d2a,Sorcerer 3,27.237499999999997
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e5550e19,Wizard 7,38.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fab6a8b1,Paladin 3,22.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d1d51522,Ranger 1,12.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6e5215a9,Ranger 10,34.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4443e838,Wizard 1,19.037499999999998
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2de0caac,Ranger 5,26.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,375e970f,Sorcerer 7,35.83749999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,82976f05,Fighter 8,24.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c30e07e3,Paladin 5,25.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8c97fe2d,Wizard 4,31.637499999999996
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,81def681,Druid 5,24.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,99bc55d0,Paladin 3,20.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,56024c55,Fighter 16|Cleric 4,68.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,25b7c623,Fighter 12|Paladin 8,55.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,998b47d8,Barbarian 10|Sorcerer 10,74.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,16a06a9c,Wizard 10|Bard 10,82.93750000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0fe3996a,Monk 3,11.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a648caeb,Bard 5,36.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,516168b7,Paladin 6,25.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,be05cf83,Monk 6,20.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bcba37ac,Rogue 1,16.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,757d02fd,Bard 11,61.53750000000001
